,information
22,"직장동료들과 정기적으로 구매해서 먹고 있어요~~^♡^

한 달에 한번씩, 또는 두 달에 한번씩은 구매하고 있는 것 같아요~♡

대량으로 구매해 두는데..

금방 언제 있었냐는 듯 사라져버리네요..ㅋㅋ

중독성 강해용ㅎㅎ

넘 맛있어요~

어릴 때 부터 꾸준히 먹던..ㅎㅎ

누구 하나 싫어하는 사람없이 너무 맛나게 잘 먹고있네용^^

외출할 때 챙겨가기도 좋아요^^

우리 아이들과 신랑도 좋아하는 간식이에요~

조금 단맛이 강해서 식전에는 비추ㅎㅎ

맛나긴한데..

우리 애들은 한 번 먹음 온통 부스러기 천지~~

항상 마트에서 직접 사거나 배달을 시켰었는데..

마트 배달도 어짜피 담날이나 그 담날 수령가능해서..

어떤 때엔 쿠팡이 빠를 때가 있어요~*

가격도 마트보다 훨씬 착하구요♡

무겁게 들고 다닐필요없이 집안까지 배송되니 최고에용ㅎㅎ

종류도 다양합니다^^

배송하는 쿠팡맨역시 왕 친절♡♡

전 쿠팡 넘넘 사랑하는 유저~~*

혹, 교환 반품으로 인한 상담도 역시나 친절^^

매달 꾸준히 구매하니..

재구매 의사는 당연히 100%-200%!!

각 물건마다 개당, 그람 별 가격비교도 쉽게 할 수 있는게 쿠팡의 아주 큰 장점이종♡♡

다들 맛있는 간식 챙겨가세용^^♡"
23,"*구입가~2,880원
*재주문 중입니다~

쿠팡에서 지난 몇년간 꾸준히 간식이 필요할 때
특히 달콤한 맛이 먹고 싶을 때 주문하고 있는 과자예요.

홈런볼 초코가 부드러운 슈타입에 달콤하고 맛있어서 순식간에 1봉이 쓱싹~사라져서 4봉 번들 사도 금방 다 먹어요.

가능하면 과자를 덜 소비하려고 조절은 하는데
남편도 아이도 좋아해서 어차피 사먹을거면 저렴할 때 사자싶어서 자주 이용하고 있어요.
가격이 조금씩 오르락내리락 해서 좀 더 저렴할 때는 있게 2~3개 주문해요."
24,"과자 홈런볼을 에어프라이기를 이용해서 먹으면 맛있다고 여기저기 소문이 있어서 저도 그렇게 먹으려고 해봤어요 ㅎ
그냥 먹어도 맛있는데

‘에어프라이기’
‘온도 : 180도’
‘시간 : 3분’

하면 겉은 바삭하고 속은 촉촉한 그런 맛을 느낄 수 있어요!!!!!

하기 전 사진과 하고 난 후 사진을 첨부해보았습니다ㅎ

꼭 추천해요!!!!!


(구매이유)
코로나 19로 인해 집에만 있다보니까 드라마랑 예능만 주구장창 보는데 보는 내내 입이 너무 심심하고 궁금해서 과자 먹고 싶었는데 싸게 판매되어서 구매하게 되었습니다!

(추천여부)
가격도 마트에서 사는 것보다 훨씬 저렴하고 나가지 않고 로켓배송으로 손쉽게 빠르게 얻을 수 있었습니다
집에서 과자 먹고 싶으면 빠르게 구매 하셨으면 좋겠습니다

(가격)
3,190원


❣️상품 후기가 좋았다면, ‘도움이 돼요’ 버튼 꾸욱 눌러주세요❣️"
25,맛 만족도 예상보다 맛있어요
26,"홈런볼 과자 가끔 사먹는데
사실 몇개안들었는데 가격더 저렴했으면 좋겠어여

46그램에 270칼로리고
같이구입한 짱이야 과자는 56그램에 295칼로리였으니 걍비슷하네요




홈런볼 몇개안들었지만
그몬가 특유의 뻥튀기안에 초코가 들었는게 맛있긴해여
네개 3500원인가에 구입했어요"
27,"*구입가~2,940원
*재주문 중입니다~

아이도 남편도 정말 좋아하는 과자라 사두면 정말 순식간에 사라져요.
홈런볼 과자 자체가 슈타입이라 부드럽게 잘 녹고 초코크림까지 있으니 달달한 간식 생각날 때 딱이죠~

마트에서는 1봉 가격이 1500원정도 하니까 조금 부담이 되서 쿠팡을 통해서 주문하고 있어요.
로켓배송 상품이라 생각날 때 주문하면 바로 다음날 오고
일단 가격이 저렴해서 좋고요.

자주 주문하다보니 가격대를 좀 알게되서 저렴할 때는 좀 더 여유있게 주문해요.
그래도 정말 금방 사라져요."
28,"홈런볼은 정말 사랑입니다
이건 뭐 어릴때나 커서나 맛이 변함없고
내 입맛도 여전히 변함없고 ㅋㅋ
너무 맛있어요

초코가 너무 맛있습니다
중독이에요
겉에 과자도 포근포근 살살 녹아요

이건 그냥 먹으면 바보죠
냉동에 얼렸다가 먹어야 꾸르맛
안에 초코필링이 너무 녹아 있으면
꽤 달긴한데 저는 별로더라구요

그래서 항상 최소 냉장보관 혹은 냉동보관했다가
얼려서 먹습니다

안에 볼이 갯수가 많은듯 적은듯
순식간에 사라집니다
티비 보면서 먹기 좋다는..
괜히 과자가 안 딱딱해서인지 살이 안 찔 것 같은
이상한 논리의 기분..

홈런볼은 평생 생산되어야 합니다
국보급 과자!

제가 다른 과자는 그다지 안좋아하는대
홈런볼은 진짜 좋아해요 ㅎㅎ
어릴땐 비싸서 많이 못 먹었는데
커서는 내 맘대로 사 먹을 수 있어 좋아요

특히 쿠팡에서 저렴하게 판매되고 있어서
너무 좋아요"
29,"*구입가~2,990원
*재주문 중입니다~

간식으로 달콤한 초코과자 먹고 싶을 때마다 주문하고 있어요.
아이가 정말 아주 좋아하는 과자인데
과자를 많이 먹이는게 좀 걱정도 되고
그렇다고 아예 안먹기에도 넘 심심하고
그래서 되도록이면 구매를 조절하면서 주문하고 있어요.

로켓 배송으로 빠르게 받을 수 있어서 요즘처럼 외출하기 어려울 때도 좋고 종종 가격까지 저렴해서 더 좋고요.

부드러운 한 입 크기 슈타입 과자에 달콤한 초코크림 들어있어서 먹기 편하고 맛있어요~"
30,"고딩딸이 아주 조아하는 과자중 하나에요^^

요즘 격주로 등교하는 바람에 간식도 떨어뜨릴수 없더라구요
앞서 구매 했을때보다 가격이 더 착해졌습니다^^

요즘처럼 힘든 시기에 가격 부담없이 먹을수 있어서 참 조으네요^^

여전히 맛있고 계속 먹어도 맛있는홈런볼^^
그냥 있는 그대로의 홈런볼을 가장 조아하는데 딸도 절대 냉동이나 냉장실에 넣지않고 먹더라구요

얼려서 먹어도
구워서 먹어도
아이스크림과 먹어도
플레인 요거트와 먹어도
우유에 퐁당 빠뜨려 먹어도
생크림과 함께 먹어도
어떻게 먹어도 맛있는 홈런볼❤"
31,"아이와 남편이 홈런볼을 정말 좋아해서
사다 놓으면 바로바로 먹으니 그만큼 주문도 자주하게 돼요~

보통 동네 마트에서 가격 부담스럽고 편의점등에서 2+1 행사 해도 개당 가격이 1천원 정도라
그냥 쿠팡에서 쭉~ 주문하고 있어요.
4봉 번들 가격도 3,260원으로 저렴하고
가끔 더 저렴 할 때도 있고요.

먹고 싶을 때 주문하면 바로바로 받을 수 있어서
생각나면 한번씩 주문하고 있어요.

부드러운 슈 타입의 과자 속에 초코크림이 있어 달콤하니 아이가 좋아할 수밖에 없는 맛이고요.
1개씩 집어먹기 좋은 크기라 부담없이 즐겨 먹고 있어요~"
32,"*구입가~2,940원
*재주문 중입니다~

아이도 남편도 넘 잘 먹는 홈런볼 초코예요^^
한 입 크기라 먹기 좋고
슈타입 과라자 입 안에서 부드럽게 녹아버려서
한 봉 가볍게 먹습니다.

초콜렛이나 과자 제한 하고 싶은데
하루종일 집에서 생활하니 간식으로 이것저것 줘도
가끔은 초코과자도 먹고 싶어해서 주문해요.

쿠팡에서 저렴하고 빠르게 받을 수 있어서 종종 주문하고 있는데 이번에 평소보다 가격이 더 좋아서 4개짜리 번들 3개 주문했어요~"
33,"⚜ 홈런볼 4개 세트
- 20.03.27주문 / 20.03.28 수령
- 갯수: 4개
- 중량: 46g
- 칼로리: 270kcal
- 가격: 3,190원(약 797원)
- 제조일자: 2020.03.18
- 유통기한: 2021.03.17

오랜만에 먹어 본 홈런볼, 왜 이렇게 맛있나요~
피곤할때 이거 한개 입에 넣으면 살살 녹아요.
아이들과 같이 먹으려고 샀는데, 마트보다 더 저렴하게 쿠팡 내에서도 거의 최저가로 산것 같아요~
온라인에서 식품 주문할땐 제조일자, 유통기한 제일 신경 쓰이는데..
쿠팡은 그런 걱정없이 과자, 식품, 과일.. 등 항상 최근에 생산된 제품으로 보내주시네요. 감사해요~

양도 적당, 요거 한봉지에 270kcal
생각보다 나트륨도 적고, 단백질도 4g이나 들어있네요 ㅎ
요즘 홈런볼을 에어 프라이어에 돌려먹는게 유행이라고 해봐서
저도 180도로 3분 구워 먹어봤어요.
살짝 그을리면서 작은 초코슈(?) 같은 느낌이었는데.. 음.. 괜찮긴하지만
제입에 소문만큼은 아니더라구요~

저는 보통 홈런볼을 냉장고나, 냉동에 넣고 먹는데
저랑 아이들 입에는 그게 최고인것 같아요♡
곧 날씨 더워질텐데 미리 미리 구매해서 냉동해 놓아야겠어요.
어릴때 먹던 맛있는 맛 그대로에요♡♡ 강추♡♡"
34,"빠른 배송 감사합니다
여러개 같이 주문해서 새벽배송으로 받았습니다

구매가격 3240원
46g 4봉지

홈런볼 국민간식이죠 ㅋㅋ
아이들 주려고 주문했다지만 제 입으로 더 들어가네요 ㅜㅜ

이것도 많이 먹으면 살찝니다
열량 270kcal

평소 그냥 먹는데 후기들이 전자렌지에 돌려서 먹음 더 맛있다하여 30초 돌려봤습니다

겉은 바삭 안쪽 초코는 녹아서 최르르~~~
나름 나쁘지 않네요
다만 안쪽 초코가 뜨거울 수 있으니 화상주의하세요

돌린거랑 안돌린거 저희 아이들이 먹어보고선
그냥 먹는개 맛있다네요 ㅎㅎ

개개인의 차이가 있으니 .......

제조일자도 최근이라 더 신선하게 느껴짐요~^^
동내마트보다 더 최근날짜입니다 ~^^"
35,"요즘 집이 있는 시간이 길어지다보니 입이 심심하고 부쩍 출출해서 간식거리를 꽤 구입하게되네요~

다이어트는 잠시 잊고 거의몇년째 질리지않고 간식으로
먹고있는 홈런볼입니다

맛은 이미 많은분들이 익히 아시는 그맛이니 패스~
그냥 먹는것보단 냉동실에 넣어두고 얼려먹으며훨씬 맛있어요

아메리카노나 우유랑 같이 집어먹어도 정말 꿀맛입니다
이건 4개 번들인데 동네마트보다 훨씬 저렴하네요

근데 아무래도 몸생각해서 매일 사먹지는 못할것같아요
가끔씩 단것 땡길때,간식 필요할땐 추천합니다~"
36,"간식으로 군것질 용으러 주문했어요.
지난 몇년 동안 쿠팡에서 아마 가장 자주 구매한 과자가 홈런볼일거예요.
슈타입이라 부드러워서 아이가 먹기 좋고
크기도 딱 한 입 크기라 좋아요.
무엇보다 초코크림이 들어있으니 아이들이라면 정말 좋아할 맛이죠~^^
게다가 저희도 남편도 넘넘 좋아해서
정말 4봉짜리 사면 넘 순식간에 사라져서
어쩔 때는 4봉짜리 몇개를 주문해도 주말이면 다 먹어버리네요^^;;
로켓 배송으로 먹고 싶을 때 빠르게 받으니 정말 편해요!"
37,"안녕하세요^^

❤BeCkY❤ 입니다^^

===================================================

▶ 해태 홈런볼 초코 ◀


▶ 구성 : 4봉지


▶ 용량: 46g



▶ 구매 이유는 : 어린이집 현장학습 간식이 필요해서 구입했어요^^

===================================================

▶ 해태 홈런볼 초코 ◀


부드럽고 맛있는 홈런볼은 누구나다 아는맛이죠^^


어린이집에서 현장학습을 자주가서


간식을 항상 준비해둬야해서 구입했어요~~


어린이집에서는 초코과자는 되도록 안보내주길 바래요..


아이들이 먹고 묻히고 하다보니 그런것같아요ㅎ


초코좋아하는 다섯살 아들램이 때문에


속안에든 초코나 묻지않는과자를 선택하는데


홈런볼은 깔끔히 먹을수 있어서 좋습니다^^

✔ 유통기한도 8월까지로 넉넉해요^^


==================================================

오늘도 행복한 하루 되세요~♡

===================================================

============읽어주셔서 감사드립니다❤BeCkY❤==========="
38,"⚂해태제과 홈런볼 초코 4개입이 한묶음⚂


아이들이 애정하는 과자라서 가끔씩 구매하는
아니면, 로켓배송 무배가격에 맞추기위해
구매하는 상품중 하나입니다

물론, 모두가 아시는 홈런볼의 부드럽고 달달하지만
한 방에 올킬하고마는 홈런볼은 오랜친구이죠^^

제가 예전예전에 즐기던 과자를 지금은 제 아이들과
함께 즐기는 과자가 되었다지요 ㅎㅎ

맛은 굳이 작성하지않아도 되는 아주아주 익숙하고,
입맛에 익은맛으로 거절할 수없는 홈런볼 초코 !!
킹 서열에 속하는 과자중 하나라고 생각해요^^
맛나고 보드라운 홈런볼로 휴일을 시작해봐요 ^^


감사합니다
다음 상품평에서 또 만나요 ❤

ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ"
39,"솔직한 구매후기입니다

구매할때 도움이 되었으면 좋겠습니다~


애들이 너무 좋아하고 저도 좋아해서 주문하는데 지방과 포화지방이 너무 ㅠ 많아서 조금 먹어야 해요 근데 너무 맛있어서 하루에 두개씩 까서 먹네요ㅠ

어제도 아이들과 셋이서 세봉지를 까서 먹었는데 먹으면서 후회를 ㅠㅠ 해도 멈출수 없는 .. 이제는 자제해야죠 ㅎ

유통기한 최신으로 배송 되었고 동네 대형식자재 마트보다도 쿠팡이 저렴하네요. ( 몇백원 차이지만 4봉이면 무시 못하는 가격이죠)

가격이 왔다갔다 하니 잘 보고 쎄일할때 쟁여둡니다 ㅋㅋㅋ 달달한거 땡길때 먹어야겠어요 진짜 한봉지 순삭이네요. 건강을 위해서 적당히 ~~ㅋㅋ"
40,맛 만족도 예상보다 맛있어요
41,"[해태제과 홈런볼 초코 46g *4봉 로켓와우 / 3,260원]

이번에 쿠팡으로 과자류는 처음사봐요. 신랑이 과자를 좋아해서 이런저런 쇼핑 구경하다가 여러종류의 과자류를 주문해 봤어요. 어릴적 어린이날만 되면 부모님이 과자 종합세트를 사주시곤 했는데 그게 부련듯 생각이 나서 마침 5월달이기도 하고 저흰 아직 아이가 없는관계로 우리 어른이 신랑에게 과자세트 느낌나게 사줄까 싶어서 이것저것 담다보니 과자만 5만원 어치를 샀지만 그래도 밖에서 사먹는 값에 반정도도 안하니 저렴하게 잘산것 같아요.

일부는 냉장실에 넣어두고 나머지는 박스에 담아서 신랑이 최애 좋아하는 공간인 거실쇼파 쪽에 쿠팡서 받은 박스를 재활용해 한까득 담아 놔뒀는데 퇴근하고 와서 보더니 이게 뭐냐며 엄청 좋아하네요ㅋ 홈런볼 맛이야 뭐. 말해 뭐하겠나요 애나어른 할것없이 좋아하는 우리내 국민 간식이죠~!

저는 과자류를 그닥 좋아하는 편도 아니고 개인적으로 홈런볼경우 초코가 달기도 하고 언제 먹었나 싶을만큼 금새 사라져 뭔가 공갈빵 느낌이라 가격대비 부실한 생각으로 별로라는 인식인데 신랑은 이게뭐라고 아주 좋아해요. 마트가면 종종 사다먹는데 여러과자중에 홈런볼을 좋아하는것 같아요. 홈런볼은 쎄일을해도 금액대가 있는편이죠. 근데 여기서는 4팩이나 주는데 저렴한듯해 좋은가격에 잘산것 같네요.

거진 신랑 입속으로 들어가겠지만 저도 어린시절 추억하며 가끔씩 먹어볼까 해요. 우리 어른이는 매일돌아가며 한봉씩 뜯는데 오늘도 쇼파에 누어 한손에는 리모콘을 겨드랑이 사이에는 과자를 낑겨놓고 티비를 봄서 또 어김없이 거실 카페트에 과자부스레기를 남기네요. 제가 치워야할 일꺼리를 남겨주지만 아이마냥 맛있게 잘 먹어주니 과자부스레기 까짓꺼 맛있게 먹어주니 눈감아 줘야겠죠.. 잘 먹일께요."
42,유통기한 설명과 비슷해요
43,"아이들이 아주 좋아하는 과자~입니다.
46 g × 4개에 3,160원에 구매, 로켓배송으로 받았어요.
유통기한 2018년 8월 18일까지 입니다.

아이들이 잘 먹어서 자주 재구매해서 먹고 있습니다.
겉에 과자는 부드럽고, 속에 초코릿이 들어 있어서 달달하게 먹을수 있습니다.
외출할때 입이 궁금할때 언제 어디서나 간편하게 먹을수 있어서 좋습니자.
포장 봉투 속에 플라스틱 용기에 담아져 있어서 깔끔하게 먹을 수 있어서 더욱 좋습니다.
아이들이 잘 먹으니 몇개씩 몇번 집어먹으면 홈런볼이 사라져버립니다ㅎㅎ

시중보다 저렴한 가격으로 구매할수 있어서 좋습니다.
재구매의사 있습니다^^"
44,"두번째 주문했어요~

역시 홈런볼 이맛이 진리네요!ㅋ ㅋ

아침부터 공복에 두봉지 까먹었습니다~~

단걸별로 안좋아했는데 어릴때부터

유일하게 먹었던 단과자!ㅋ ㅋ

졸맛이에용 >.<"
45,
46,"너무맛있네요 이틀만에 끝났어요 ㅠㅜ

부드러워서 아이들도 엄청좋아할꺼같아요
다만 홈런볼 크기가 많이 작아진거같아요 ㅠㅜ 크게맹글어주세욥ㅎ 담번구매의향 있습니다"
47,"딸이 먹고싶다고 하는데 홈런볼사러 마트가기싫어 검색했더니
헐~ 택배비 무료~ 가격도 할인가격~
유통기간도 2020.1.23-2021.1.22 방금 나온 따끈따끈~

1. 그냥 먹어도 맛있음~

2. 에어프라이어에 180도 3분 돌리면 겉은 바삭바삭하고 버터향이 풍기면서 속은 초콜렛이 녹아 단맛이 상승~

3. 우유에 시리얼처럼 넣어먹으면(에어프라이어 돌린것) 말로 표현 못 할 정도로 맛있음~"
48,맛 만족도 예상보다 맛있어요
49,"편의점에서는 2+1에 3000원에 파니 쿠팡에서 구매하는 게 훨씬 이득이에요

간만에 먹었는데 예전엔 플라스틱통이 더 넓고 길었었는지 모르겠지만 이렇게 빵빵하고 볼록하게 들어있진 않았던 것 같아서 뭔가 더 많아진 것 같기도 해요

그냥 먹어도 맛있지만 오븐이나 에어프라이기에 구워먹으면 더 바삭하고 초코는 흘러내린다고 해서 한번 시도해 봤어요

뭐 1분 구울건데 괜찮겠지 싶어서 플라스틱 통째로 넣어서 180도 오븐에 1분 조금 넘게 구웠더니 플라스틱은 녹아내렸더라구요;;ㅋㅋㅋㅋ
여러분은 귀찮더라도 오븐에 구우실 때 오븐전용접시에 옮겨서 하세요~ㅎㅎ

오븐에 구우니 바삭하면서 초코는 흘러요
그런데 홈런볼이 크기가 더 컸다면 바삭한 식감에 더욱 만족할 수 있었겠지만 아주 조그마해서 입에 넣으면 1초 바삭하고 바로 녹아내리잖아요? 그래서 1초 바삭을 위해 굳이? 오븐에? 싶긴 해요~ 그래도 궁금한 건 못 참으시는 분은 시도ㄱㄱ!!"
50,"요즘 마트도 잘안가게되고
쿠팡이용이 늘게되네요~
아이가 좋아하는 최애과자라
주문했어요~

홈런볼은 과자도 부드럽고 초코가 들어서
달콤한데 제 착각인지 양은 조금씩
줄어드는거 같아요~ ㅡㅜ

맛있는건 왜 빨리 없어질까요~~ ㅡㅡ?
아이도 어느순간보면 벌써 다 먹고 그릇?만
텅텅 비어있네요~ ㅡㅡㅋㅋ"
51,유통기한 설명과 비슷해요
52,"♤ 상품명 - 해태 홈런볼 초코
♤ 개당 중량- 46g × 6개
♤ 유통기한- 2017년 09월 12일
♤ 구매금액- 4500원
♤ 주 문 - 2017년 01월 08일
♤ 배 송 - 2017년 01월 09일 (로켓배송)

# 아이들이 좋아하는 과자~라서 가끔 구매해서 먹고 있습니다^^

과자는 바삭하며 부드럽고~속에는 달달한 초코릿이 들어 있어서 입 속에 넣으면 샤르르~~~녹습니다.
초코릿이 속에 들어 있어서 손에 묻히지 않고 먹을수 있어서 좋습니다.
외출할때도 아이들 간식으로 챙겨 다니기 간편하고 좋을듯 합니다.

만족도 ☆☆☆☆☆
재구매 ☆☆☆☆☆"
53,"너무 맛있어서 쿠팡에서 또 주문하게 되었네요!

다시 한번 주문해서 먹어도 맛있는 홈런볼!! 시중에 파는 홈런볼과 맛은 비슷하고 제조년월이 이번에는 좀 최근에꺼를 받아보아서 맛이 아니 홈런볼안에 초코가 뭔가 신선한 맛이여서 좋았습니다!!

저번에 12봉지 시키고 맛있어서 이번에는 3배더 주문해서 12봉지가 아니라 36봉지 사버렸어요..ㅎㅎㅎㅎ

쿠팡에 홈런볼 로켓 배송이 빠르고 좋습니다!! 구매하시려는 분들에게 추천드립니다!!!!"
54,"이번 명절에 조카들이 많이 놀러 올걸 대비 비상 간식으로 준비해 두었던 과자랍니다 46g짜리 4개가 한셋트로 넉넉히 3셋트 (12봉)를 주문 했답니다

부드러운 슈안에 초코가 들어 있어 남녀노소 구분없이 다 즐길수 있는 맛이랍니다 명절이라 여러 음식들을 한다지만 그래도 아이들에게는 과자 간식이 최고이지 싶네요

명절밑이라 가격할인도 있어 저렴하게 구입할 수 있었고 유통기한도 내년 8월 30일까지로 넉넉하니 좋았습니다"
55,"해태제과 홈런볼 초코
46g × 4개 / 3,160원 구매

아이들이 좋아하는 과자라서 자주 재구매하여 먹고 있습니다.
시중 마트보다 저렴한 가격으로 구매하여 부담없는 가격으로 즐길스 있는 홈런볼 입니다.
과자 속에 초코릿이 들어 있는 홈런볼~입니다~
과자가 딱딱하지 않고 입에 넣으면 금새 녹을정도 이며, 부드러우며, 초코릿도 적당량 들어 있어서 너무 달지 않게 먹을 수 있습니다.
한봉지 개봉히면 금새 먹어버리는 아이 과자 입니다~~^^"
56,"정기배송이 왜 없을까요?

우리집 아이들은 1일 1깡이 아니라 1일 1볼 이거든요.
특별한 일이 없는 한 매일 한 팩씩 먹습니다.

홈런볼은 쿠팡 가격이 진짜 착해요.
한번 살 때 2세트 사니 8개 과자통에 두면 어느새 클리어~~
1주일안에 다 먹어요.
에프에 돌려먹으면 더 바삭해지던데 제 취향은 아니에요.
오리지널이 최곱니다.

홈런볼 정기배송 만들어주세요~~~
이제 주문하기도 귀찮네요 ㅋ"
57,"아이가 좋아해서 자주 구매합니다~
맛이야 우리가 다 아는 그맛이고 ㅋ
유통기한도 길어서 좋아요~~

쿠팡덕분에 마트까지 안가도 되고
편하게 집에서 받네요~

고마워요~ 쿠팡맨~
잘먹을께요~~"
58,"해태제과 홈런볼 초코를 구입했어요.
애들 과자를 사주다 보면 부스러기가 잘생기는 과자가 있고 잘 안생기는 과자가 있는데 부모입장에서 홈런볼은 부스러기가 좀 덜 생기는 편이어서 좋은 것 같아요 부모 입맛에도 맞고 애들 입맛에도 맞아서 같이 먹기에도 좋고요.
무엇보다 홈런볼은 참 맛있는 것 같아요. 해태제과 홈런볼 초코 좋아요 만족합니다. 또 주문 할게요~"
59,"아이가 좋아하는 과자라 자주구매해요~
재구매만 벌써 몇번째인지ㅡㅡ;;;
마트보다 저렴해서 몇번씩 재구매하고
있네요~^^;;
이럴꺼였으면 그냥 박스로 살껄그랬나봐요~
쿠팡맨들 힘이라도 덜들게요~ ㅋㅋ
맛있게 잘먹을께요~~"
60,"아이가 단짠단짠의 맛을 알아버린후론
짭짤한과자랑 달콤한과자를 종종
구매하고 있어요~

홈런볼도 종류가 여러가지 있던데
역시 오리지널 초코가 젤맛있는거 같아요~

초코과자중에서도 아이가 가장 좋아하는
초코과자에요~

배송도 빠르고 유통기한도 길고
저렴하게 구매했네요~
또 구매하러 올께요~~"
61,"아이들과 초콜렛간식만들기 수업 할때
주문하고 사용했어요!
홈런볼을 녹인 초콜렛에 담그고
부순 콘푸라이트에 버무려서
페레로로쉐 모양의 초콜렛 과자를 만들었어요!!

아이들이 홈런볼은 익숙한데
초콜렛도 코팅하고 재밌어했어요~
원래도 좋아하는 간식이고 맛있어하는 과자라서
아이들도 맛있다고 다 좋아했어요~
안그래도 달콤한데 재밌어해서 기쁘네요 ㅎㅎㅎ

덕분에 재밌는 수업할 수 있었습니다!
부숴지거나 문제되는거 없이 맛있게 잘먹었습니다♡

‐----------
남자친구한테도 만들어줬어요!!!
JMT라고 말해줘서 기뻤어요ㅎㅎㅎ
원래도 좋아해서
간식 만들고 남은 홈런볼도 잘 먹네요!"
62,
63,"홈런볼만의 매력은 슈 안에 초코 크림맛을 느낄 수 있는 점입니다.

슈만이 가지고 있는 부드러운 식감과 초코 크림과
만나는 조합의 맛이 홈런볼을 좋아하시는 분이 공감하실
부분입니다."
64,
65,"뭐~~초코 좋은하시는 분들은 다 아는 맛 입에서 사르르 녹는 달콤한 맛이죠~~
한통은 순삭이라 아쉽고 커피나 차에도 잘 어울립니다.
아이들도 참 좋아하는 과자네요~~~
맛있는 과자죠~~~"
66,"양이 별로 없는 줄 알았는데 생각보다 많음
맛은 뭐.. 초코과자 좋아하면 안 좋아할 수가 없지"
67,맛 만족도 예상보다 맛있어요
68,"또 샀네요.
조카들 먹이고 나도 먹고
역시 홈런볼~
짜증나던 마음이 한 순간에 사르르~
나가지 못해서 폭발 일보 직전인 제 마음에 단비.
분명 쵸콜릿은 안 좋아하는데
쵸콜릿이 든 홈런볼을 좋아하는건...
바삭한 겉과 촉촉한 속.
에어프라이어에 구울 사이없이 한순간에 순삭했네요.
매일 주문하고 싶지만 참고참고 참아서
폭발 직전에 주문하면 다음날 배송받고 홈런볼 먹으면서 내 자신을 위로~
패턴화됐네요."
69,
70,"3천원에 샀엇음
에어프라이에 180도 2분돌려먹으면
겉바속촉됨
근데 초코가 매우 뜨거워지므로 식혀먹던가해야함
천장다데임"
71,마트보다 싸게 살수있어 좋았구요 배송도 빨리 해주셔서 만족합니다
72,"입안에서 사르르 녹으면 초코렛이 닿는
느낌 넘넘 좋아요"
73,"걍 하루치 용
한 봉지 먹다보면 또 먹고싶은 충동이 들고
그러다보면 다 먹고있음

아껴드실랑 생각 말고 걍 그자리에서 다 먹는다고 생각하셔요^^
어차피 먹을거 스트레스 덜 받고 먹는게 낫지 안그래요? 호호"
74,"아이가 좋아해서 자주 구매하는
과자중에 하나에요~

동네마트가 거리가 좀 있기도하고
잘안가게되는데 쿠팡으로
편하게 받을수있어서 좋아요~"
75,맛 만족도 괜찮아요
76,"단게 너무너무너무 먹고 싶어서 주문했어요.
생각보다 시중에서 파는 것 보다 사이즈가 작았지만
4개이니까... 납득가능요...
맛은 당연히 마트에서 파는거랑 똑같아요"
77,"역시 홈런볼 좈맛탱이죠?
옛날부터 좋아하는과자인데.마트보다 저렴함니다"
78,"에어프라이어에 180도 3분정도 하면
5백만배 맛있다길래 샀는데
그정도는 아니네욤.."
79,"큰애. 작은애 둘다 좋아하는 과자예요,
작은애가 특히나 좋아하는건데
욕심이 많고 고집이 쎈 아이라
형아한테 양보도 않하고 나눠주지도 않네요ㅠㅠ
그래서 양껏 먹으라 두봉지 샀는데 금방 없어지네요,

어른들이 먹어도 맛있죠,
제가 초코는 별로 안좋아하는데
이과자는 좋아해요 ㅎ
너무 맛있어요~"
80,"매번 구매하는 상품입니다
사실 하루면 다 먹어서 자주 구매하는 편이에요
다른 곳들과 비교했을 때 가격메리트도 있어요"
81,4번째로 시키는 홈런볼♡ 매달 2~3번씩은 사먹는거같아요 제 최애과자이기도 해서 쿠팡으로 이렇게 시킬때마다 행복해욤
82,넘넘 맛있어요 쿠팡짱임..... 바로 먹고싶어서 시켰는데 넘 저음
83,"입에서 사라져요.
넘 작은듯.
물가가 바뀐거겠죠~
하나로 안끝나네요."
84,11명에게 도움 됨
85,"#구매동기
- 달다구리 과자가 먹고싶어서 찾다가 구매했어요

#배송
- 로켓배송으로 파손없이 도착

#팁
- 워낙 유명하게 에어프라이기에 돌려먹으면 더욱더 맛있어요
1. 종이호일을 깐다
2. 180도 3분을 돌린다
3. 먹는다
※ 돌리자마자 먹으면 홈런볼속 초코가 매우매우 뜨거우니까
꼭 조금식혀서 드셔야해요

#후기
- 에어프라이기에 돌려먹으면 홈베이킹한 기분으로 드라마나 영화보면서
기분좋게 먹을수있어요
근데 뭐...그냥 먹어도 맛있습니다ㅋㅋ
과자는 역시 한입에 들어가야하고 달달해야하고 처리가 깔끔해야하고
이 장점들이 모인게 홈런볼같아요
근데... 저 플라스틱이 없으면 많이 부셔지겠죠? 솔직히 양에 비해 포장이 큰 느낌이긴해서ㅋㅋ


#장점
- 입이 심심할때 달래주기에 좋다

#단점
- 4개는 부족해서 여러개 쟁겨놓게된다"
86,맛 만족도 괜찮아요
87,"말해 뭐합니까 너무 맛있어요
에어프라이기에 돌려드세요"
88,유통기한 설명과 비슷해요
